time,namespace,pod,container,cpu-usage,cpu-limit,memory-usage
1724820304,free5gc,mongodb-0,mongodb,0.028624728939211228,0.3,232103936
1724820318,free5gc,mongodb-0,mongodb,0.029951385354597855,0.3,230932480
1724820332,free5gc,mongodb-0,mongodb,0.028580876479974825,0.3,229969920
1724820346,free5gc,mongodb-0,mongodb,0.02960219270319964,0.3,224362496
1724820360,free5gc,mongodb-0,mongodb,0.026488977088915466,0.3,223936512
1724820374,free5gc,mongodb-0,mongodb,0.02931648468569735,0.3,223944704
1724820388,free5gc,mongodb-0,mongodb,0.023370378284827163,0.3,223944704
1724820402,free5gc,mongodb-0,mongodb,0.03024401265409677,0.3,223948800
1724820416,free5gc,mongodb-0,mongodb,0.02967742414121006,0.3,223944704
1724820430,free5gc,mongodb-0,mongodb,0.029608707356851848,0.3,223985664
1724820444,free5gc,mongodb-0,mongodb,0.03104796753034476,0.3,223989760
1724820458,free5gc,mongodb-0,mongodb,0.03302097730777319,0.3,224104448
1724820472,free5gc,mongodb-0,mongodb,0.029343781639412106,0.3,224104448
1724820486,free5gc,mongodb-0,mongodb,0.031992385204497646,0.3,224243712
1724820500,free5gc,mongodb-0,mongodb,0.033151752361913804,0.3,224317440
1724820514,free5gc,mongodb-0,mongodb,0.030965933304684938,0.3,232386560
1724820528,free5gc,mongodb-0,mongodb,0.030205976801050565,0.3,224321536
1724820542,free5gc,mongodb-0,mongodb,0.02931039200367792,0.3,240816128
1724820556,free5gc,mongodb-0,mongodb,0.029664181726266416,0.3,224325632
1724820570,free5gc,mongodb-0,mongodb,0.0287503965621536,0.3,224329728
1724820584,free5gc,mongodb-0,mongodb,0.03026416966536157,0.3,224329728
1724820598,free5gc,mongodb-0,mongodb,0.026042077998574022,0.3,224329728
1724820612,free5gc,mongodb-0,mongodb,0.03218486040996323,0.3,224403456
1724820626,free5gc,mongodb-0,mongodb,0.029830820049360676,0.3,224403456
1724820640,free5gc,mongodb-0,mongodb,0.02328018258929703,0.3,224403456
1724820654,free5gc,mongodb-0,mongodb,0.029521478147040727,0.3,224403456
1724820668,free5gc,mongodb-0,mongodb,0.029824493981714058,0.3,224407552
1724820682,free5gc,mongodb-0,mongodb,0.028661036325543253,0.3,224407552
1724820696,free5gc,mongodb-0,mongodb,0.029267511044450207,0.3,224411648
1724820710,free5gc,mongodb-0,mongodb,0.029335897049785842,0.3,224411648
1724820724,free5gc,mongodb-0,mongodb,0.029832016550488307,0.3,224415744
1724820738,free5gc,mongodb-0,mongodb,0.02938533087795742,0.3,224415744
1724820752,free5gc,mongodb-0,mongodb,0.03341605382528321,0.3,224419840
1724820766,free5gc,mongodb-0,mongodb,0.03109551560701133,0.3,224419840
1724820780,free5gc,mongodb-0,mongodb,0.03363614098137534,0.3,224419840
1724820794,free5gc,mongodb-0,mongodb,0.026376997003313155,0.3,224436224
1724820808,free5gc,mongodb-0,mongodb,0.03043976710015284,0.3,224436224
1724820822,free5gc,mongodb-0,mongodb,0.0317689754899187,0.3,224440320
1724820836,free5gc,mongodb-0,mongodb,0.03030567157909121,0.3,224436224
1724820850,free5gc,mongodb-0,mongodb,0.028543992105821172,0.3,224440320
1724820864,free5gc,mongodb-0,mongodb,0.0300344097059992,0.3,238931968
1724820878,free5gc,mongodb-0,mongodb,0.0281239041361634,0.3,224440320
1724820892,free5gc,mongodb-0,mongodb,0.026411336114069633,0.3,224440320
1724820906,free5gc,mongodb-0,mongodb,0.026215178012782385,0.3,224440320
1724820920,free5gc,mongodb-0,mongodb,0.031416174923174035,0.3,224428032
1724820934,free5gc,mongodb-0,mongodb,0.031031514073834945,0.3,234344448
1724820948,free5gc,mongodb-0,mongodb,0.03048792327193172,0.3,234344448
1724820962,free5gc,mongodb-0,mongodb,0.028112458573561382,0.3,224428032
1724820976,free5gc,mongodb-0,mongodb,0.031037920663430835,0.3,224428032
1724820990,free5gc,mongodb-0,mongodb,0.03208126494073614,0.3,224428032
1724821004,free5gc,mongodb-0,mongodb,0.03315992095259948,0.3,224432128
1724821018,free5gc,mongodb-0,mongodb,0.032651972994840434,0.3,224411648
1724821032,free5gc,mongodb-0,mongodb,0.03117158485846538,0.3,224415744
1724821046,free5gc,mongodb-0,mongodb,0.03248831076546986,0.3,224538624
1724821060,free5gc,mongodb-0,mongodb,0.025257734414654415,0.3,224411648
1724821074,free5gc,mongodb-0,mongodb,0.030808526519930053,0.3,224415744
1724821088,free5gc,mongodb-0,mongodb,0.029006724519801786,0.3,224428032
1724821102,free5gc,mongodb-0,mongodb,0.030657336700039298,0.3,224436224
1724821116,free5gc,mongodb-0,mongodb,0.031380114561987804,0.3,224440320
1724821130,free5gc,mongodb-0,mongodb,0.028499517534602548,0.3,240062464
1724821144,free5gc,mongodb-0,mongodb,0.03264067260920309,0.3,224272384
1724821158,free5gc,mongodb-0,mongodb,0.03339981345016636,0.3,224272384
1724821172,free5gc,mongodb-0,mongodb,0.031065295169870732,0.3,224493568
1724821186,free5gc,mongodb-0,mongodb,0.02980281306310653,0.3,224497664
1724821200,free5gc,mongodb-0,mongodb,0.030894326157627047,0.3,224505856
1724821214,free5gc,mongodb-0,mongodb,0.03053273831517535,0.3,237424640
1724821228,free5gc,mongodb-0,mongodb,0.030119521694019984,0.3,237424640
1724821242,free5gc,mongodb-0,mongodb,0.028710359172844025,0.3,224542720
1724821256,free5gc,mongodb-0,mongodb,0.029202094703488904,0.3,224542720
1724821270,free5gc,mongodb-0,mongodb,0.028562725560911467,0.3,224546816
1724821284,free5gc,mongodb-0,mongodb,0.028858654754708307,0.3,224550912
1724821298,free5gc,mongodb-0,mongodb,0.02696305333024685,0.3,224555008
1724821312,free5gc,mongodb-0,mongodb,0.02688979225072442,0.3,224555008
1724821326,free5gc,mongodb-0,mongodb,0.024906802107726972,0.3,224550912
1724821340,free5gc,mongodb-0,mongodb,0.029599480440327782,0.3,224555008
1724821354,free5gc,mongodb-0,mongodb,0.029306489159407957,0.3,224550912
1724821368,free5gc,mongodb-0,mongodb,0.02990185500535257,0.3,224550912
1724821382,free5gc,mongodb-0,mongodb,0.028388852590414196,0.3,224550912
1724821396,free5gc,mongodb-0,mongodb,0.030618540593855555,0.3,224555008
1724821410,free5gc,mongodb-0,mongodb,0.02961061499163269,0.3,224575488
1724821424,free5gc,mongodb-0,mongodb,0.02993546013554457,0.3,224571392
1724821438,free5gc,mongodb-0,mongodb,0.027630291136658547,0.3,224571392
1724821452,free5gc,mongodb-0,mongodb,0.029088671581682404,0.3,224579584
1724821466,free5gc,mongodb-0,mongodb,0.028797435812019344,0.3,224579584
1724821480,free5gc,mongodb-0,mongodb,0.03079669105430588,0.3,224579584
1724821494,free5gc,mongodb-0,mongodb,0.029788756469109924,0.3,224579584
1724821508,free5gc,mongodb-0,mongodb,0.029286461185074983,0.3,224583680
1724821522,free5gc,mongodb-0,mongodb,0.023286639566527417,0.3,224583680
1724821536,free5gc,mongodb-0,mongodb,0.028966277487774965,0.3,224583680
1724821550,free5gc,mongodb-0,mongodb,0.021152141950000217,0.3,224583680
1724821564,free5gc,mongodb-0,mongodb,0.029537645038506772,0.3,224583680
1724821578,free5gc,mongodb-0,mongodb,0.029179868089777777,0.3,224583680
1724821592,free5gc,mongodb-0,mongodb,0.03129129867208374,0.3,224583680
1724821606,free5gc,mongodb-0,mongodb,0.03268588849664817,0.3,224587776
1724821620,free5gc,mongodb-0,mongodb,0.031702887841895136,0.3,224587776
1724821634,free5gc,mongodb-0,mongodb,0.029949215877740937,0.3,224608256
1724821648,free5gc,mongodb-0,mongodb,0.02936307974891123,0.3,224608256
1724821662,free5gc,mongodb-0,mongodb,0.029954003404718064,0.3,224608256
1724821676,free5gc,mongodb-0,mongodb,0.029233264930605483,0.3,224608256
1724821690,free5gc,mongodb-0,mongodb,0.028219760907946832,0.3,224608256
1724821704,free5gc,mongodb-0,mongodb,0.02951442709367358,0.3,224632832
1724821718,free5gc,mongodb-0,mongodb,0.028861762768531474,0.3,224628736
1724821732,free5gc,mongodb-0,mongodb,0.027463435094090383,0.3,224628736
1724821746,free5gc,mongodb-0,mongodb,0.0259165114008781,0.3,224636928
1724821760,free5gc,mongodb-0,mongodb,0.02756898389783406,0.3,224636928
1724821774,free5gc,mongodb-0,mongodb,0.02856692640034767,0.3,224636928
1724821788,free5gc,mongodb-0,mongodb,0.024248595887843134,0.3,224636928
1724821802,free5gc,mongodb-0,mongodb,0.029748827091194023,0.3,224641024
1724821816,free5gc,mongodb-0,mongodb,0.02877939717752541,0.3,224661504
1724821830,free5gc,mongodb-0,mongodb,0.028620564038784324,0.3,224641024
1724821844,free5gc,mongodb-0,mongodb,0.02862492296587409,0.3,224645120
1724821858,free5gc,mongodb-0,mongodb,0.026236465093433588,0.3,226250752
1724821872,free5gc,mongodb-0,mongodb,0.027864492516891035,0.3,224645120
1724821886,free5gc,mongodb-0,mongodb,0.027525862829445955,0.3,224645120
1724821900,free5gc,mongodb-0,mongodb,0.031153473820985295,0.3,224641024
1724821914,free5gc,mongodb-0,mongodb,0.022949107077735998,0.3,224649216
1724821928,free5gc,mongodb-0,mongodb,0.02778800161442045,0.3,224649216
1724821942,free5gc,mongodb-0,mongodb,0.02703363717707935,0.3,224653312
1724821956,free5gc,mongodb-0,mongodb,0.028770799250254487,0.3,224649216
1724821970,free5gc,mongodb-0,mongodb,0.030986037911937703,0.3,224649216
1724821984,free5gc,mongodb-0,mongodb,0.030483784091170734,0.3,224649216
1724821998,free5gc,mongodb-0,mongodb,0.03013359077165069,0.3,224665600
1724822012,free5gc,mongodb-0,mongodb,0.030012482521993223,0.3,224882688
1724822026,free5gc,mongodb-0,mongodb,0.025811463217155706,0.3,224882688
1724822040,free5gc,mongodb-0,mongodb,0.02721698692881042,0.3,224665600
1724822054,free5gc,mongodb-0,mongodb,0.02918374604118356,0.3,224673792
1724822068,free5gc,mongodb-0,mongodb,0.021366736199999535,0.3,224673792
1724822082,free5gc,mongodb-0,mongodb,0.03142832217502623,0.3,224673792
1724822096,free5gc,mongodb-0,mongodb,0.030803669723927167,0.3,224669696
1724822110,free5gc,mongodb-0,mongodb,0.029164463414100405,0.3,224677888
1724822124,free5gc,mongodb-0,mongodb,0.02899994858801159,0.3,241147904
1724822138,free5gc,mongodb-0,mongodb,0.030148573228253026,0.3,224681984
1724822152,free5gc,mongodb-0,mongodb,0.029709397378177616,0.3,224677888
1724822166,free5gc,mongodb-0,mongodb,0.029775481017540153,0.3,224681984
1724822180,free5gc,mongodb-0,mongodb,0.023977805061904413,0.3,224681984
1724822194,free5gc,mongodb-0,mongodb,0.030140835127728194,0.3,224681984
1724822208,free5gc,mongodb-0,mongodb,0.03064505750576904,0.3,224686080
1724822222,free5gc,mongodb-0,mongodb,0.031502984881797126,0.3,224681984
1724822236,free5gc,mongodb-0,mongodb,0.03160696260861973,0.3,224694272
1724822250,free5gc,mongodb-0,mongodb,0.030638237599036767,0.3,224690176
1724822264,free5gc,mongodb-0,mongodb,0.029067966538588133,0.3,224690176
1724822278,free5gc,mongodb-0,mongodb,0.027793802664047348,0.3,224686080
1724822292,free5gc,mongodb-0,mongodb,0.028933974609592596,0.3,224702464
1724822306,free5gc,mongodb-0,mongodb,0.02942194385596968,0.3,224702464
1724822320,free5gc,mongodb-0,mongodb,0.029380105124228017,0.3,224706560
1724822334,free5gc,mongodb-0,mongodb,0.02976848019667201,0.3,224706560
1724822348,free5gc,mongodb-0,mongodb,0.02842013411490007,0.3,224710656
1724822362,free5gc,mongodb-0,mongodb,0.028968936798857176,0.3,224710656
1724822376,free5gc,mongodb-0,mongodb,0.0301087120222632,0.3,224706560
1724822390,free5gc,mongodb-0,mongodb,0.029256440346989647,0.3,224706560
1724822404,free5gc,mongodb-0,mongodb,0.029095339974223377,0.3,224710656
1724822418,free5gc,mongodb-0,mongodb,0.02922604732394315,0.3,224718848
1724822432,free5gc,mongodb-0,mongodb,0.02996928170083715,0.3,236220416
1724822446,free5gc,mongodb-0,mongodb,0.02417150254983453,0.3,236220416
1724822460,free5gc,mongodb-0,mongodb,0.029415347334467126,0.3,224493568
1724822474,free5gc,mongodb-0,mongodb,0.030047360244314224,0.3,239304704
1724822488,free5gc,mongodb-0,mongodb,0.02147328477499855,0.3,239304704
1724822502,free5gc,mongodb-0,mongodb,0.03223128118143329,0.3,224571392
1724822516,free5gc,mongodb-0,mongodb,0.03249578721660661,0.3,224579584
1724822530,free5gc,mongodb-0,mongodb,0.028871572357463536,0.3,224575488
1724822544,free5gc,mongodb-0,mongodb,0.027619799095432773,0.3,224559104
1724822558,free5gc,mongodb-0,mongodb,0.030802084273270275,0.3,224571392
1724822572,free5gc,mongodb-0,mongodb,0.03061129422958906,0.3,224571392
1724822586,free5gc,mongodb-0,mongodb,0.032409005539933214,0.3,224571392
1724822600,free5gc,mongodb-0,mongodb,0.028532174839489294,0.3,224546816
1724822614,free5gc,mongodb-0,mongodb,0.03151594146975477,0.3,224546816
1724822628,free5gc,mongodb-0,mongodb,0.028893384391094123,0.3,224550912
1724822642,free5gc,mongodb-0,mongodb,0.028864928282230744,0.3,224690176
1724822656,free5gc,mongodb-0,mongodb,0.028542582619801946,0.3,224567296
1724822670,free5gc,mongodb-0,mongodb,0.024353717360372007,0.3,224567296
1724822684,free5gc,mongodb-0,mongodb,0.029112838435587776,0.3,224567296
1724822698,free5gc,mongodb-0,mongodb,0.0288154176772086,0.3,224780288
1724822712,free5gc,mongodb-0,mongodb,0.031020277298055513,0.3,225349632
1724822726,free5gc,mongodb-0,mongodb,0.030827964094127802,0.3,225193984
1724822740,free5gc,mongodb-0,mongodb,0.03163576322359136,0.3,225210368
1724822754,free5gc,mongodb-0,mongodb,0.030199752929023174,0.3,225193984
1724822768,free5gc,mongodb-0,mongodb,0.030199752929023174,0.3,225193984
1724822782,free5gc,mongodb-0,mongodb,0.030136875532122194,0.3,225193984
1724822796,free5gc,mongodb-0,mongodb,0.030393598385784846,0.3,225198080
1724822810,free5gc,mongodb-0,mongodb,0.029436818976435308,0.3,225198080
1724822824,free5gc,mongodb-0,mongodb,0.032808320859798054,0.3,225206272
1724822838,free5gc,mongodb-0,mongodb,0.02873346095841991,0.3,225206272
1724822852,free5gc,mongodb-0,mongodb,0.029555670199693407,0.3,225202176
1724822866,free5gc,mongodb-0,mongodb,0.028849802423983977,0.3,225210368
1724822880,free5gc,mongodb-0,mongodb,0.03220129957153114,0.3,225206272
1724822894,free5gc,mongodb-0,mongodb,0.031204688035038713,0.3,225226752
1724822908,free5gc,mongodb-0,mongodb,0.03131922839604692,0.3,225222656
1724822922,free5gc,mongodb-0,mongodb,0.03068865033079477,0.3,225226752
1724822936,free5gc,mongodb-0,mongodb,0.026158428877969462,0.3,225234944
1724822950,free5gc,mongodb-0,mongodb,0.0295937664468177,0.3,225230848
1724822964,free5gc,mongodb-0,mongodb,0.027843414776672938,0.3,225234944
1724822978,free5gc,mongodb-0,mongodb,0.02653900512592731,0.3,225234944
1724822992,free5gc,mongodb-0,mongodb,0.0278480844575021,0.3,225234944
1724823006,free5gc,mongodb-0,mongodb,0.029826730261537697,0.3,225234944
1724823020,free5gc,mongodb-0,mongodb,0.03089326548226867,0.3,225239040
1724823034,free5gc,mongodb-0,mongodb,0.02938756818280944,0.3,225239040
1724823048,free5gc,mongodb-0,mongodb,0.02798862796148212,0.3,225239040
1724823062,free5gc,mongodb-0,mongodb,0.02929690120361081,0.3,225239040
1724823076,free5gc,mongodb-0,mongodb,0.029580050131926928,0.3,225239040
1724823090,free5gc,mongodb-0,mongodb,0.031383502862122374,0.3,225239040
1724823104,free5gc,mongodb-0,mongodb,0.031895192652614396,0.3,225243136
1724823118,free5gc,mongodb-0,mongodb,0.02697795250549154,0.3,225243136
1724823132,free5gc,mongodb-0,mongodb,0.03267807033912745,0.3,225243136
1724823146,free5gc,mongodb-0,mongodb,0.03085543483401552,0.3,225251328
1724823160,free5gc,mongodb-0,mongodb,0.030432953038948562,0.3,225247232
1724823174,free5gc,mongodb-0,mongodb,0.028818085265027618,0.3,225251328
1724823188,free5gc,mongodb-0,mongodb,0.029129147500291525,0.3,225263616
1724823202,free5gc,mongodb-0,mongodb,0.029442335329341127,0.3,237772800
1724823216,free5gc,mongodb-0,mongodb,0.03080378545770919,0.3,225263616
1724823230,free5gc,mongodb-0,mongodb,0.03080378545770919,0.3,225263616
1724823244,free5gc,mongodb-0,mongodb,0.031964702700455754,0.3,241876992
1724823258,free5gc,mongodb-0,mongodb,0.03270027177191135,0.3,225267712
1724819660,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.0004326184150631106,0.25,36143104
1724819674,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.00043607041742281896,0.25,36143104
1724819688,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.00035103293341618656,0.25,36143104
1724819702,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.00022050780000029138,0.25,36143104
1724819716,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.000356079067553013,0.25,36143104
1724819730,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.0003555817649794956,0.25,36143104
1724819744,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.00027741229980300934,0.25,36143104
1724819758,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.0003404364456540283,0.25,36143104
1724819772,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.0002880272995822378,0.25,36143104
1724819786,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.00041351989154430913,0.25,36143104
1724819800,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.00041967376936387357,0.25,36143104
1724819814,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.0004126003241182797,0.25,36143104
1724819828,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.0003299777375738303,0.25,36143104
1724819842,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.0003174268513181379,0.25,36143104
1724819856,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.00031884896414954676,0.25,36143104
1724819870,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.0005397903703046954,0.25,36700160
1724819884,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.0006216628894656288,0.25,36757504
1724819898,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.0006130546846585968,0.25,33734656
1724819912,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.0006860939148305549,0.25,33734656
1724819926,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.0002954520608890498,0.25,33005568
1724819940,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.0004413535362358337,0.25,32468992
1724819954,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.00041967001775701697,0.25,32468992
1724819968,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.0005014133119139075,0.25,32468992
1724819982,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.0005181158044953729,0.25,32411648
1724819996,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.0003302813963388313,0.25,31305728
1724820010,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.0004097435791788035,0.25,30560256
1724820024,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.00040054975959544003,0.25,29835264
1724820038,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.00042491225941058205,0.25,28614656
1724820052,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.00036583139783019506,0.25,28278784
1724820066,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.0003871555541963099,0.25,28278784
1724820080,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.0003460346731071241,0.25,28278784
1724820094,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.0003219063947588503,0.25,27258880
1724820108,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.00030521363742143007,0.25,26607616
1724820122,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.0007006189581354979,0.25,26587136
1724820136,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.0009547594363049401,0.25,26587136
1724820150,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.0010035128839146132,0.25,26583040
1724820164,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.0007867820903315431,0.25,26447872
1724820178,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.00034647242036225505,0.25,26095616
1724820192,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.0003349746381346442,0.25,25219072
1724820206,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.0003285972403775868,0.25,24670208
1724820220,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.0003246151098519433,0.25,24674304
1724820234,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.0003165266689781196,0.25,24555520
1724820248,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.0004018167988312921,0.25,24662016
1724820262,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.0004477512973158528,0.25,24662016
1724820276,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.000415390312997738,0.25,24666112
1724820290,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.0004390204944096262,0.25,24666112
1724820304,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.00035419434729739495,0.25,24666112
1724820318,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.00034137594857623437,0.25,24285184
1724820332,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.0003173149016161728,0.25,24285184
1724820346,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.00026663846574026545,0.25,23310336
1724820360,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.00032036574896679963,0.25,23109632
1724820374,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.0004420872608270847,0.25,22814720
1724820388,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.00045065808989306006,0.25,22814720
1724820402,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.00044778716814161657,0.25,22814720
1724820416,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.0003268131491403109,0.25,22831104
1724820430,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.00032694495981640346,0.25,22839296
1724820444,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.00032743733267832817,0.25,22839296
1724820458,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.00034423425179811655,0.25,22839296
1724820472,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.0005529306779514057,0.25,22880256
1724820486,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.0005376604510065378,0.25,22888448
1724820500,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.0006665337911187085,0.25,22892544
1724820514,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.00041185752986065883,0.25,22896640
1724820528,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.0004125681932943014,0.25,22896640
1724820542,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.00031462748546458357,0.25,22900736
1724820556,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.0003205715720284242,0.25,22900736
1724820570,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.00032733289579961976,0.25,22900736
1724820584,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.0003342445159405861,0.25,22900736
1724820598,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.00032697666284639635,0.25,22900736
1724820612,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.000459677331407034,0.25,22810624
1724820626,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.0004583427251620637,0.25,22814720
1724820640,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.0004785405530290099,0.25,22814720
1724820654,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.000342336746865879,0.25,22814720
1724820668,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.00035427287745839814,0.25,22814720
1724820682,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.00034742937401513723,0.25,22814720
1724820696,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.00035580546493617224,0.25,22814720
1724820710,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.0003527908637406346,0.25,22814720
1724820724,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.00036026085790877575,0.25,22814720
1724820738,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.00043650325148685687,0.25,22593536
1724820752,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.00038761510512194685,0.25,22593536
1724820766,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.0004411597817773065,0.25,22593536
1724820780,free5gc,free5gc-nrf-945897f4c-8tf55,nrf,0.00038208606292719374,0.25,22593536
