time,namespace,pod,container,cpu-limit,cpu-usage,memory-usage
1724869826.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011931291519232934,8654848
1724869840.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011804990583804144,8638464
1724869854.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011723636583497966,8638464
1724869868.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011852716852683725,8638464
1724869882.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.001164080058651026,8638464
1724869896.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011828444926399305,8638464
1724869910.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011554042247359604,8642560
1724869924.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011559851697242694,8642560
1724869938.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011322774186929398,8642560
1724869952.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011274001009381439,8642560
1724869966.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011517971253413104,8642560
1724869980.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.001166348885667683,8642560
1724869994.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011709823256999515,8642560
1724870008.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011593927747072365,8642560
1724870022.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011532075549507187,8642560
1724870036.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011561693053864033,8642560
1724870050.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011485320953393623,8642560
1724870064.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0009980071286731205,8642560
1724870078.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011543931172050422,8642560
1724870092.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011615039857683276,8642560
1724870106.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011779108013776143,8642560
1724870120.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011725326230809974,8642560
1724870134.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011624068523564549,8642560
1724870148.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.001145708082947492,8642560
1724870162.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0010035745953873674,8642560
1724870176.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011622129462425252,8642560
1724870190.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011647953575991174,8642560
1724870204.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.001174733650133649,8642560
1724870218.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.001168788738448301,8642560
1724870232.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011669832285748755,8642560
1724870246.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011616282936957449,8642560
1724870260.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.00115908037623805,8642560
1724870274.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011485614783556405,8642560
1724870288.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011486688337747737,8642560
1724870302.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011465164066341695,8642560
1724870316.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011629372037379876,8642560
1724870330.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011612636374076408,8642560
1724870344.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0009913792639879842,8642560
1724870358.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011367629142493769,8642560
1724870372.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011301580182063893,8642560
1724870386.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.001125398120174571,8642560
1724870400.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011364378774714407,8642560
1724870414.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011523683832804132,8642560
1724870428.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011672950264172669,8642560
1724870442.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011763241028832062,8617984
1724870456.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011848562438544678,8617984
1724870470.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011786402270275358,8617984
1724870484.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.00116944778197732,8617984
1724870498.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011469115613106896,8617984
1724870512.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011504022204065934,8617984
1724870526.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0009878608299172895,8617984
1724870540.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011669511035332137,8617984
1724870554.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.001161760189648997,8617984
1724870568.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011503846494236452,8617984
1724870582.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.000948014239502379,8617984
1724870596.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0009609117497844384,8617984
1724870610.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.001150111531632564,8617984
1724870624.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.001157746764885898,8617984
1724870638.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011658581955290147,8617984
1724870652.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011782824735685627,8617984
1724870666.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011818427172945595,8617984
1724870680.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011811274080474417,8617984
1724870694.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011832684392738535,8617984
1724870708.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.001177002610576567,8617984
1724870722.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.001171422322625488,8617984
1724870736.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0009614389716279337,8617984
1724870750.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011509929577464741,8617984
1724870764.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011641471266600392,8617984
1724870778.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011582510750608567,8617984
1724870792.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0009596633189647883,8617984
1724870806.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.001166779412753942,8617984
1724870820.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011547466094528256,8617984
1724870834.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011823845052400582,8617984
1724870848.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011626871293713334,8617984
1724870862.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011568057655324654,8617984
1724870876.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011472044668063093,8617984
1724870890.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011694187683418998,8617984
1724870904.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.001162988246319652,8617984
1724870918.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.001160560752228605,8617984
1724870932.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011465726080754923,8617984
1724870946.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011595807191392958,8617984
1724870960.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.001165337843192761,8617984
1724870974.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.001159903005517178,8617984
1724870988.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011738001484918816,8617984
1724871002.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011905100215517097,8617984
1724871016.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0009883460943541226,8617984
1724871030.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.001185105693440162,8617984
1724871044.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011788430979051045,8617984
1724871058.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011784265652428337,8617984
1724871072.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011794436963997123,8617984
1724871086.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011772397200964224,8617984
1724871100.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011819407354428228,8617984
1724871114.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011738595696489296,8617984
1724871128.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011725528514846995,8617984
1724871142.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011556041612986326,8617984
1724871156.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011389894107492508,8617984
1724871170.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.001135890800349434,8568832
1724871184.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0007343403999999999,8568832
1724871198.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011724696311421908,8568832
1724871212.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011881691760595554,8564736
1724871226.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011897966505762917,8564736
1724871240.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011698740493283108,8564736
1724871254.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.001172498389753435,8564736
1724871268.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.001180884713181457,8564736
1724871282.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011708820004181207,8564736
1724871296.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011800735207535967,8564736
1724871310.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011843760070581176,8564736
1724871324.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0011885933132429992,8564736
1724871338.0,free5gc,ueransim-gnb-7659b9f64c-d7v7s,gnb,0.25,0.0012012652267443123,8564736
1724867740.0,free5gc,mongodb-0,mongodb,0.25,0.029678628588241288,255700992
1724867754.0,free5gc,mongodb-0,mongodb,0.25,0.030617253802750915,255717376
1724867768.0,free5gc,mongodb-0,mongodb,0.25,0.03188606187963135,256036864
1724867782.0,free5gc,mongodb-0,mongodb,0.3,0.030063367130618714,256032768
1724867796.0,free5gc,mongodb-0,mongodb,0.3,0.026571742448734635,256032768
1724867810.0,free5gc,mongodb-0,mongodb,0.3,0.025760428894306443,256098304
1724867824.0,free5gc,mongodb-0,mongodb,0.3,0.02867758699687962,256110592
1724867838.0,free5gc,mongodb-0,mongodb,0.3,0.03029072566119808,256106496
1724867852.0,free5gc,mongodb-0,mongodb,0.3,0.02860632684940206,256106496
1724867866.0,free5gc,mongodb-0,mongodb,0.3,0.027734165326510803,271822848
1724867880.0,free5gc,mongodb-0,mongodb,0.3,0.027101096367652875,256151552
1724867894.0,free5gc,mongodb-0,mongodb,0.3,0.02752999225197923,256151552
1724867908.0,free5gc,mongodb-0,mongodb,0.3,0.02136323451441568,256151552
1724867922.0,free5gc,mongodb-0,mongodb,0.3,0.028155685164998476,256159744
1724867936.0,free5gc,mongodb-0,mongodb,0.3,0.030098452280815178,256159744
1724867950.0,free5gc,mongodb-0,mongodb,0.3,0.03350650833356591,256159744
1724867964.0,free5gc,mongodb-0,mongodb,0.3,0.033043451031909296,256167936
1724867978.0,free5gc,mongodb-0,mongodb,0.3,0.032729922568072216,256167936
1724867992.0,free5gc,mongodb-0,mongodb,0.3,0.025466162947453245,256172032
1724868006.0,free5gc,mongodb-0,mongodb,0.3,0.02907337607169505,256176128
1724868020.0,free5gc,mongodb-0,mongodb,0.3,0.031045510909799307,256299008
1724868034.0,free5gc,mongodb-0,mongodb,0.3,0.03433554599810949,256167936
1724868048.0,free5gc,mongodb-0,mongodb,0.3,0.03010225210206221,255909888
1724868062.0,free5gc,mongodb-0,mongodb,0.3,0.02938248141016144,255934464
1724868076.0,free5gc,mongodb-0,mongodb,0.3,0.030787229171056363,253534208
1724868090.0,free5gc,mongodb-0,mongodb,0.3,0.03189927521724777,253534208
1724868104.0,free5gc,mongodb-0,mongodb,0.3,0.03026092617341919,252964864
1724868118.0,free5gc,mongodb-0,mongodb,0.3,0.029980015411799385,252964864
1724868132.0,free5gc,mongodb-0,mongodb,0.3,0.022921769181741002,252964864
1724868146.0,free5gc,mongodb-0,mongodb,0.3,0.025751499712669053,252837888
1724868160.0,free5gc,mongodb-0,mongodb,0.3,0.02598500743882556,252837888
1724868174.0,free5gc,mongodb-0,mongodb,0.3,0.027521515609846215,252854272
1724868188.0,free5gc,mongodb-0,mongodb,0.3,0.030457830928891986,252858368
1724868202.0,free5gc,mongodb-0,mongodb,0.3,0.033893370953080273,252903424
1724868216.0,free5gc,mongodb-0,mongodb,0.3,0.030758043426654492,252911616
1724868230.0,free5gc,mongodb-0,mongodb,0.3,0.03264422751370491,267726848
1724868244.0,free5gc,mongodb-0,mongodb,0.3,0.02862618609103341,252932096
1724868258.0,free5gc,mongodb-0,mongodb,0.3,0.028206785240787596,252936192
1724868272.0,free5gc,mongodb-0,mongodb,0.3,0.025082311902141535,252932096
1724868286.0,free5gc,mongodb-0,mongodb,0.3,0.01904286107951013,252932096
1724868300.0,free5gc,mongodb-0,mongodb,0.3,0.026236590020610975,252944384
1724868314.0,free5gc,mongodb-0,mongodb,0.3,0.031105799856683942,252944384
1724868328.0,free5gc,mongodb-0,mongodb,0.3,0.02539033613364624,252944384
1724868342.0,free5gc,mongodb-0,mongodb,0.3,0.030882831999675144,252948480
1724868356.0,free5gc,mongodb-0,mongodb,0.3,0.02865322488147708,268857344
1724868370.0,free5gc,mongodb-0,mongodb,0.3,0.03179533396797938,252952576
1724868384.0,free5gc,mongodb-0,mongodb,0.3,0.030155259269852876,252952576
1724868398.0,free5gc,mongodb-0,mongodb,0.3,0.031173462526716978,253218816
1724868412.0,free5gc,mongodb-0,mongodb,0.3,0.02911097584529533,253222912
1724868426.0,free5gc,mongodb-0,mongodb,0.3,0.03126834440537985,253186048
1724868440.0,free5gc,mongodb-0,mongodb,0.3,0.027690120705088198,253214720
1724868454.0,free5gc,mongodb-0,mongodb,0.3,0.03138482834855885,253222912
1724868468.0,free5gc,mongodb-0,mongodb,0.3,0.025522434502768247,253243392
1724868482.0,free5gc,mongodb-0,mongodb,0.3,0.028822889586828552,253247488
1724868496.0,free5gc,mongodb-0,mongodb,0.3,0.029224647676514514,253247488
1724868510.0,free5gc,mongodb-0,mongodb,0.3,0.02586944049897827,253251584
1724868524.0,free5gc,mongodb-0,mongodb,0.3,0.02928603641190491,253263872
1724868538.0,free5gc,mongodb-0,mongodb,0.3,0.031639246137383746,253263872
1724868552.0,free5gc,mongodb-0,mongodb,0.3,0.03414032070548213,253263872
1724868566.0,free5gc,mongodb-0,mongodb,0.3,0.029694457951609236,253263872
1724868580.0,free5gc,mongodb-0,mongodb,0.3,0.03375776126777815,253267968
1724868594.0,free5gc,mongodb-0,mongodb,0.3,0.028024402706720998,253276160
1724868608.0,free5gc,mongodb-0,mongodb,0.3,0.03188325518599104,253276160
1724868622.0,free5gc,mongodb-0,mongodb,0.3,0.0271881463999108,253276160
1724868636.0,free5gc,mongodb-0,mongodb,0.3,0.033218199657172966,253276160
1724868650.0,free5gc,mongodb-0,mongodb,0.3,0.0343938794644173,269746176
1724868664.0,free5gc,mongodb-0,mongodb,0.3,0.030510367056971317,253280256
1724868678.0,free5gc,mongodb-0,mongodb,0.3,0.030952294960999337,253284352
1724868692.0,free5gc,mongodb-0,mongodb,0.3,0.028948032048704792,253284352
1724868706.0,free5gc,mongodb-0,mongodb,0.3,0.03331480913027178,253288448
1724868720.0,free5gc,mongodb-0,mongodb,0.3,0.03241732372858843,253288448
1724868734.0,free5gc,mongodb-0,mongodb,0.3,0.03355171501598562,253382656
1724868748.0,free5gc,mongodb-0,mongodb,0.3,0.03186802109044232,253382656
1724868762.0,free5gc,mongodb-0,mongodb,0.3,0.033395142003016735,269819904
1724868776.0,free5gc,mongodb-0,mongodb,0.3,0.02604507692307594,269819904
1724868790.0,free5gc,mongodb-0,mongodb,0.3,0.029517866643478486,269172736
1724868804.0,free5gc,mongodb-0,mongodb,0.3,0.02546405512915122,253407232
1724868818.0,free5gc,mongodb-0,mongodb,0.3,0.029905523845623772,253407232
1724868832.0,free5gc,mongodb-0,mongodb,0.3,0.03301530603312778,266977280
1724868846.0,free5gc,mongodb-0,mongodb,0.3,0.03282408755667277,253411328
1724868860.0,free5gc,mongodb-0,mongodb,0.3,0.029713316086916467,253411328
1724868874.0,free5gc,mongodb-0,mongodb,0.3,0.03363253047034765,253411328
1724868888.0,free5gc,mongodb-0,mongodb,0.3,0.030466915797586442,253415424
1724868902.0,free5gc,mongodb-0,mongodb,0.3,0.03291359281387595,253415424
1724868916.0,free5gc,mongodb-0,mongodb,0.3,0.03269408677161342,253423616
1724868930.0,free5gc,mongodb-0,mongodb,0.3,0.030823946513054958,253423616
1724868944.0,free5gc,mongodb-0,mongodb,0.3,0.031631227728806346,253427712
1724868958.0,free5gc,mongodb-0,mongodb,0.3,0.026340981049884908,253427712
1724868972.0,free5gc,mongodb-0,mongodb,0.3,0.028751605046809,253427712
1724868986.0,free5gc,mongodb-0,mongodb,0.3,0.030656420962916722,253431808
1724869000.0,free5gc,mongodb-0,mongodb,0.3,0.02407676014279908,253431808
1724869014.0,free5gc,mongodb-0,mongodb,0.3,0.03273184154019735,253435904
1724869028.0,free5gc,mongodb-0,mongodb,0.3,0.030816829468396825,253435904
1724869042.0,free5gc,mongodb-0,mongodb,0.3,0.029063747737990364,253435904
1724869056.0,free5gc,mongodb-0,mongodb,0.3,0.0291752672462716,253435904
1724869070.0,free5gc,mongodb-0,mongodb,0.3,0.030179400607926354,253456384
1724869084.0,free5gc,mongodb-0,mongodb,0.3,0.033397863071470135,253456384
1724869098.0,free5gc,mongodb-0,mongodb,0.3,0.031475474036470275,253288448
1724869112.0,free5gc,mongodb-0,mongodb,0.3,0.031101595344938244,253292544
1724869126.0,free5gc,mongodb-0,mongodb,0.3,0.0301955325289864,253292544
1724869140.0,free5gc,mongodb-0,mongodb,0.3,0.03221602613166098,253300736
1724869154.0,free5gc,mongodb-0,mongodb,0.3,0.03173279624759261,253300736
1724869168.0,free5gc,mongodb-0,mongodb,0.3,0.030066322994059886,253300736
1724869182.0,free5gc,mongodb-0,mongodb,0.3,0.027597253388600817,263143424
1724869196.0,free5gc,mongodb-0,mongodb,0.3,0.02926348924558578,253304832
1724869210.0,free5gc,mongodb-0,mongodb,0.3,0.02939856531489442,253308928
1724869224.0,free5gc,mongodb-0,mongodb,0.3,0.03189558863024447,253304832
1724869238.0,free5gc,mongodb-0,mongodb,0.3,0.033511674905156434,253304832
1724869252.0,free5gc,mongodb-0,mongodb,0.3,0.032473456560915506,253313024
1724869266.0,free5gc,mongodb-0,mongodb,0.3,0.0313494063277768,253313024
1724869280.0,free5gc,mongodb-0,mongodb,0.3,0.029802937287640125,253317120
1724869294.0,free5gc,mongodb-0,mongodb,0.3,0.03233487170347817,253325312
1724869308.0,free5gc,mongodb-0,mongodb,0.3,0.03223046735533862,253321216
1724869322.0,free5gc,mongodb-0,mongodb,0.3,0.0321613395572743,253321216
1724869336.0,free5gc,mongodb-0,mongodb,0.3,0.034303064206669336,253321216
1724869350.0,free5gc,mongodb-0,mongodb,0.3,0.029016309324196302,253321216
1724869364.0,free5gc,mongodb-0,mongodb,0.3,0.025006053266752083,253321216
1724869378.0,free5gc,mongodb-0,mongodb,0.3,0.028640044499266302,253345792
1724869392.0,free5gc,mongodb-0,mongodb,0.3,0.03225482292945898,253349888
1724869406.0,free5gc,mongodb-0,mongodb,0.3,0.03162294451003544,253345792
1724869420.0,free5gc,mongodb-0,mongodb,0.3,0.032431020866579126,253349888
1724869434.0,free5gc,mongodb-0,mongodb,0.3,0.030992301710912152,253353984
1724869448.0,free5gc,mongodb-0,mongodb,0.3,0.0346288702965912,253353984
1724869462.0,free5gc,mongodb-0,mongodb,0.3,0.032638181717187784,253358080
1724869476.0,free5gc,mongodb-0,mongodb,0.3,0.03166688441366677,253358080
1724869490.0,free5gc,mongodb-0,mongodb,0.3,0.03036053326457853,253366272
1724869504.0,free5gc,mongodb-0,mongodb,0.3,0.030093918898690192,253366272
1724869518.0,free5gc,mongodb-0,mongodb,0.3,0.028161062470943705,253362176
1724869532.0,free5gc,mongodb-0,mongodb,0.3,0.028611301709731456,253362176
1724869546.0,free5gc,mongodb-0,mongodb,0.3,0.031883063511407655,253370368
1724869560.0,free5gc,mongodb-0,mongodb,0.3,0.03315300157840071,253366272
1724869574.0,free5gc,mongodb-0,mongodb,0.3,0.03017861013206761,253366272
1724869588.0,free5gc,mongodb-0,mongodb,0.3,0.02596137832540664,253366272
1724869602.0,free5gc,mongodb-0,mongodb,0.3,0.02886830184280173,253374464
1724869616.0,free5gc,mongodb-0,mongodb,0.3,0.031113042786699265,253374464
1724869630.0,free5gc,mongodb-0,mongodb,0.3,0.025872059892779443,253374464
1724869644.0,free5gc,mongodb-0,mongodb,0.3,0.0356674884117051,253382656
1724869658.0,free5gc,mongodb-0,mongodb,0.3,0.033189942504917046,253378560
1724869672.0,free5gc,mongodb-0,mongodb,0.3,0.033713258164464584,253399040
1724869686.0,free5gc,mongodb-0,mongodb,0.3,0.03412220963997512,253399040
1724869700.0,free5gc,mongodb-0,mongodb,0.3,0.027411148012751636,253399040
1724869714.0,free5gc,mongodb-0,mongodb,0.3,0.029512679860147908,253399040
1724869728.0,free5gc,mongodb-0,mongodb,0.3,0.028158333455170066,253407232
1724869742.0,free5gc,mongodb-0,mongodb,0.3,0.02769545332779755,253407232
1724869756.0,free5gc,mongodb-0,mongodb,0.3,0.024584099473840965,253407232
1724869770.0,free5gc,mongodb-0,mongodb,0.3,0.02596134555069714,253407232
1724869784.0,free5gc,mongodb-0,mongodb,0.3,0.03205018073116816,253411328
1724869798.0,free5gc,mongodb-0,mongodb,0.3,0.025744582766001466,253284352
1724869812.0,free5gc,mongodb-0,mongodb,0.3,0.03342441374715428,253292544
1724869826.0,free5gc,mongodb-0,mongodb,0.3,0.027825341201196813,253292544
1724869840.0,free5gc,mongodb-0,mongodb,0.3,0.031570148389068485,253243392
1724869854.0,free5gc,mongodb-0,mongodb,0.3,0.03120391731556573,253243392
1724869868.0,free5gc,mongodb-0,mongodb,0.3,0.029772760136103985,253243392
1724869882.0,free5gc,mongodb-0,mongodb,0.3,0.029468560254385587,253243392
1724869896.0,free5gc,mongodb-0,mongodb,0.3,0.028083140689438846,253251584
1724869910.0,free5gc,mongodb-0,mongodb,0.3,0.03255429307009402,253251584
1724869924.0,free5gc,mongodb-0,mongodb,0.3,0.030416954764793974,253255680
1724869938.0,free5gc,mongodb-0,mongodb,0.3,0.033657322806758344,253353984
1724869952.0,free5gc,mongodb-0,mongodb,0.3,0.031036248540450565,253251584
1724869966.0,free5gc,mongodb-0,mongodb,0.3,0.028416722412537888,253247488
1724869980.0,free5gc,mongodb-0,mongodb,0.3,0.03155703221067899,253267968
1724869994.0,free5gc,mongodb-0,mongodb,0.3,0.031790570053644454,253272064
1724870008.0,free5gc,mongodb-0,mongodb,0.3,0.03252860313430016,253267968
1724870022.0,free5gc,mongodb-0,mongodb,0.3,0.026879265234004652,253267968
1724870036.0,free5gc,mongodb-0,mongodb,0.3,0.03138832296082732,253280256
1724870050.0,free5gc,mongodb-0,mongodb,0.3,0.029133213704112586,253280256
1724870064.0,free5gc,mongodb-0,mongodb,0.3,0.032489447528509525,253280256
1724870078.0,free5gc,mongodb-0,mongodb,0.3,0.03321745768961754,253284352
1724870092.0,free5gc,mongodb-0,mongodb,0.3,0.03365464988583444,254705664
1724870106.0,free5gc,mongodb-0,mongodb,0.3,0.03195635672551776,253288448
1724870120.0,free5gc,mongodb-0,mongodb,0.3,0.028974332570604517,253288448
1724870134.0,free5gc,mongodb-0,mongodb,0.3,0.026957246216080016,253288448
1724870148.0,free5gc,mongodb-0,mongodb,0.3,0.02731911087135197,253292544
1724870162.0,free5gc,mongodb-0,mongodb,0.3,0.028698227105276475,253292544
1724870176.0,free5gc,mongodb-0,mongodb,0.3,0.03220935297320583,253292544
1724870190.0,free5gc,mongodb-0,mongodb,0.3,0.033723597410892495,253300736
1724870204.0,free5gc,mongodb-0,mongodb,0.3,0.029331253244062726,253325312
1724870218.0,free5gc,mongodb-0,mongodb,0.3,0.030322523529411415,253325312
1724870232.0,free5gc,mongodb-0,mongodb,0.3,0.03384707752551057,253325312
